Symbol GSE Entrez WP
1 A20 GSE111084 NA NA
2 ADNP GSE79395 23394 PFOCR_20200224
3 AHR GSE52036 196 PFOCR_20200224
4 ARID1B GSE75291 57492 PFOCR_20200224
5 B2M GSE137843 567 PFOCR_20200224
6 BRCA2 GSE116943 675 PFOCR_20200224
7 CASC9 GSE125648 101805492 NA
8 CBAP GSE69511 NA NA
9 CD73 GSE117012 NA NA
10 CDK12 GSE117523 51755 PFOCR_20200224
11 CDK19 GSE78506 23097 PFOCR_20200224
12 CDK8 GSE78506 1024 PFOCR_20200224
13 CDO1 GSE104608 1036 PFOCR_20200224
14 COX1 GSE66173 4512 PFOCR_20200224
15 COX2 GSE80979 4513 PFOCR_20200224
16 CPPED1 GSE103035 55313 PFOCR_20200224
17 CREBBP GSE89879 1387 PFOCR_20200224
18 CTNNB1 GSE133976 1499 PFOCR_20200224
19 DANCR GSE117415 57291 NA
20 DNM3OS GSE104295 100628315 NA
21 DRAIC GSE118101 145837 NA
22 E6AP GSE107245 NA NA
23 EFTUD2 GSE129619 9343 PFOCR_20200224
24 EGFL6 GSE133000 25975 NA
25 EIF5A GSE104604 1984 NA
26 ELAVL2 GSE69092 1993 PFOCR_20200224
27 EPAS1 GSE62974 2034 PFOCR_20200224
28 ESRP2 GSE129540 80004 PFOCR_20200224
29 Exoc5 GSE127736 NA NA
30 FOXP1 GSE108500 27086 PFOCR_20200224
31 GATA3 GSE72141 2625 PFOCR_20200224
32 GRP78 GSE115849 NA NA
33 H19 GSE80237 283120 NA
34 HBO1 GSE101972 NA NA
35 HMGA2 GSE107594 8091 PFOCR_20200224
36 HPSE GSE126504 10855 PFOCR_20200224
37 HSP90 GSE126151 NA NA
38 IL1B GSE121241 3553 PFOCR_20200224
39 IQGAP3 GSE137802 128239 PFOCR_20200224
40 KDM1A GSE86874 23028 PFOCR_20200224
41 KDM6B GSE93395 23135 PFOCR_20200224
42 KT80 GSE125128 NA NA
43 MALAT1 GSE110525 378938 NA
44 MAP4K4 GSE118272 9448 PFOCR_20200224
45 miR-424 GSE54505 NA NA
46 MTHFD2 GSE81062 10797 PFOCR_20200224
47 MTHFD2 GSE100261 10797 PFOCR_20200224
48 MTR4 GSE129263 NA NA
49 MYT1 GSE128054 4661 PFOCR_20200224
50 NAF1 GSE66158 92345 PFOCR_20200224
51 NAP1L3 GSE106170 4675 NA
52 NRDE2 GSE119827 55051 NA
53 NUDT3 GSE75146 11165 NA
54 PARP GSE91051 NA NA
55 PAX2 GSE104944 5076 PFOCR_20200224
56 PCAT1 GSE124519 100750225 NA
57 PEG10 GSE66304 23089 PFOCR_20200224
58 PORCN GSE69687 64840 PFOCR_20200224
59 PPARD GSE89729 5467 PFOCR_20200224
60 PPARG GSE62982 5468 PFOCR_20200224
61 PRDM11 GSE56235 56981 NA
62 PRMT5 GSE75215 10419 PFOCR_20200224
63 PRMT5 GSE107762 10419 PFOCR_20200224
64 PUM1 GSE95412 9698 PFOCR_20200224
65 PUM2 GSE95412 23369 PFOCR_20200224
66 RNF168 GSE106617 165918 PFOCR_20200224
67 RNF168 GSE118532 165918 PFOCR_20200224
68 RNF6 GSE107980 6049 PFOCR_20200224
69 ROR1 GSE96637 4919 PFOCR_20200224
70 Rorc GSE126537 NA NA
71 RUVBL2 GSE105253 10856 PFOCR_20200224
72 SENCR GSE122490 100507392 NA
73 SHARPIN GSE77261 81858 PFOCR_20200224
74 SIRT7 GSE99596 51547 PFOCR_20200224
75 SNHG12 GSE138219 85028 NA
76 SOCS3 GSE122486 9021 PFOCR_20200224
77 SRA1 GSE52385 10011 PFOCR_20200224
78 SRSF2 GSE111900 6427 PFOCR_20200224
79 STAB1 GSE63807 23166 PFOCR_20200224
80 TDG GSE123681 6996 PFOCR_20200224
81 TNFSF13 GSE104425 8741 PFOCR_20200224
82 TP53 GSE132340 7157 PFOCR_20200224
83 TRIM24 GSE77140 8805 PFOCR_20200224
84 UBC9 GSE117143 NA NA
85 ZFR GSE99231 51663 PFOCR_20200224
86 ZNF217 GSE58326 7764 PFOCR_20200224
87 ZNF423 GSE59598 23090 PFOCR_20200224
88 ZRF1 GSE104675 NA NA
