GSE	description	abstract	keyword
GSE64912	RNA-Sequencing of human papillary thyroid carcinomas	RNA-Sequencing analysis of 18 papillary thyroid carcinoma biopsies and of 4 healthy donors' thyroids. In this analysis we assessed differential gene expression and investigated the mutational landscape in this tumor type. Analysis of gene fusion was also performed, leading to the identification of a novel chimeric transcript, potential driver in tumor initiation.	NA
GSE83635	RNA-seq analysis to identify the genes regulated by p53-SET interplay	To identify the genes regulated by SET in a p53-dependent manner, the endogenous SET was depleted by siRNA in control or p53 knockout U2OS cells. Total RNA from each sample was extracted and the whole profile of gene expression was analyzed by RNA-seq analysis.	knockout/siRNA
GSE71569	Interactions of aCPs with Cytosine-rich Polypyrimidine Tracts Enhance Splicing of Cassette Exons	Alternative splicing comprises a robust generator of mammalian transcriptome complexity. Splice site specification and activity are controlled by interactions of cis-acting determinants on a transcript with specific RNA binding proteins. A major subset of these interactions comprises interactions localized to the intronic U-rich polypyrimidine tract located immediately 5’ to the majority of splice acceptors.  alphaCPs (also referred to as polyC-binding proteins (PCBPs) and hnRNP Es) comprise a subset of KH-domain proteins with high specificity and affinity for C-rich polypyrimidine motifs. Prior studies have revealed that binding of alphaCPs to C-rich motifs can modulate splicing and 3’ processing of the human alpha-globin mRNA transcript in the nucleus as well as stabilization of the halpha-globin mRNA in the cytoplasm. In the current report, we demonstrate that alphaCPs have a positive impact on the activity of splice acceptor sites in a defined subset of mammalian transcripts via binding to polypyrimidine tracts that are predominantly C-rich. These findings lead us to conclude that the alphaCPs play a global role in determining the splicing activity and levels of cassette exon inclusion within the mammalian transcriptome.	NA
GSE79666	Transcriptome sequencing reveals aberrant alternative splicing in Huntington's disease	Huntington’s disease (HD) is an autosomal dominant neurodegenerative disorder caused by a CAG expansion in the gene encoding Huntingtin (HTT). Transcriptome dysregulation is a major feature of HD pathogenesis, as revealed by a large body of work on gene expression profiling of tissues from human HD patients and mouse models. These studies were primarily focused on transcriptional changes affecting steady-state overall gene expression levels using microarray based approaches. A major missing component however has been the study of transcriptome changes at the post-transcriptional level, such as alternative splicing. Alternative splicing is a critical mechanism for expanding regulatory and functional diversity from a limited number of genes, and is particularly complex in the mammalian brain. Here we carried out a deep RNA-seq analysis of 7 human HD brains and 7 controls to systematically discover aberrant alternative splicing events and characterize potential associated splicing factors in HD. We identified 593 differential alternative splicing events between HD and control brains. Using an expanded panel of 54 brain tissues from patients and controls, we also identified 9 splicing factors exhibiting significantly altered expression levels in HD patient brains. Moreover, follow-up molecular analyses of one splicing factor PTBP1 revealed its impact on disease-associated splicing patterns in HD. Collectively, our data provide genomic evidence for widespread splicing dysregulation in HD brains, and suggest the role of aberrant alternative splicing in the pathogenesis of HD	Huntington
GSE54511	Different molecular pathways along with pathogenesis of three subtypes of Leiomyosarcoma	Leiomyosarcoma (LMS) is a malignant neoplasm of smooth muscle and is an aggressive soft tissue tumor, have complex genetic abnormalities and could be defined as three molecular subtypes. Since that the molecular heterogeneity of LMS, the pathogenesis analysis per subtype will be highly necessary and helpful to understand the etiology of this more common sarcoma.	pathway
GSE79680	HEK293 Heat-shock experiment	HEK293 cells were heatshocked and differentially expressed transcripts were identified	NA
GSE81579	Transcriptome analysis of human cumulus cells reveals hypoxia as the main determinant of follicular senescence.	RNA sequencing profiling of cumulus cells revealed that the follicles of older women have a compromised environment with hypoxic stress being the main contributor to age-related oocyte quality decay.	NA
GSE61674	In vitro differentiation of human low threshold mechanoreceptive (LTMR) neurons from embryonic stem cells	Human embryonic stem cells were differentiated into peripheral sensory neurons via the intermediate generation of neural crest like cell (NCC). Using various markers we identified these cells as LTMR. We then analyzed there complete transcriptional profile in comparison to the intermediate neural crest like cells.	NA
GSE70084	RNA sequencing of mechanically strained NHEKs and control NHEKs	We sequenced mRNA from NHEKs that had been subjected to cyclic biaxial mechanical strain at 100 mHz for 12h together with unstrained control NHEKs, 3 biological replicates each	NA
GSE66446	The Cushing's disease adipose gene expression profile reveals effects of long term glucocorticoids on adipose tissue lipid, protein and glucose metabolism	Glucocorticoids have major effects on adipose tissue metabolism. To study tissue mRNA expression changes induced by chronic elevated endogenous glucocorticoids, we performed RNA sequencing on subcutaneous adipose tissue from patients with Cushing’s disease (n=5) compared to patients with non-functioning pituitary adenomas (n=11). We found higher expression of transcripts involved in several metabolic pathways, including lipogenesis, proteolysis and glucose oxidation as well as decreased expression of transcripts involved in inflammation and protein synthesis. To further study this in a model system, we subjected mice to dexamethasone treatment for 12 weeks and analyzed their inguinal (subcutaneous) fat pads, which led to similar findings.  Additionally, mice treated with dexamethasone showed drastic decreases in lean body mass as well as increased fat mass, further supporting the human transcriptomic data. These data provide insight to transcriptional changes that may be responsible for the co-morbidities associated with chronic elevations of glucocorticoids	pathway
